"id","street_name","limits","all_count","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","count_date"
"KEARNEYVILLARD034516","KEARNEY VILLA RD","CLAIREMONT MESA BL - MONEL AV"," ","3412","5295.0","","","8707","0345-16","2016-09-20 00:00:00"
"KEARNEYVILLARD034416","KEARNEY VILLA RD","KEARNEY MESA RD - MIRAMAR  RD"," ","11709","11149.0","","","22858","0344-16","2016-09-20 00:00:00"
"KEARNYMESARD094815","KEARNY MESA RD","ARMOUR ST - MERCURY ST"," ","6961","7378.0","","","14339","0948-15","2015-11-17 00:00:00"
"KEARNYMESARD067304","KEARNY MESA RD","CLAIREMONT MESA BL - MAGNATRON BL"," ","2230","3830.0","","","6060","0673-04","2004-09-21 00:00:00"
"KEARNYMESARD074804","KEARNY MESA RD","CLAIREMONT MESA BL - MAGNATRON BL"," ","2180","3540.0","","","5720","0748-04","2004-10-20 00:00:00"
"KEARNYMESARD025617","KEARNY MESA RD","CLAIREMONT MESA BL - MAGNATRON BL"," ","1499","1657.0","","","3156","0256-17","2017-07-27 00:00:00"
"KEARNYMESARD025717","KEARNY MESA RD","CLAIREMONT MESA BL - RONSON RD"," ","3431","3672.0","","","7103","0257-17","2017-07-27 00:00:00"
"KEARNYMESARD040316","KEARNY MESA RD","CONVOY  ST - OTHELLO AV"," ","6551","5198.0","","","11749","0403-16","2016-09-22 00:00:00"
"KEARNYMESARD052703","KEARNY MESA RD","CONVOY ST - OTHELLO AV"," ","4330","5930.0","","","10260","0527-03","2003-09-17 00:00:00"
"KEARNYMESARD107702","KEARNY MESA RD","OTHELLO AV - MERCURY ST"," ","6810","5090.0","","","11900","1077-02","2002-09-17 00:00:00"
"KEARNYMESARD103102","KEARNY MESA RD","VICKERS ST - RONSON RD"," ","3320","3540.0","","","6860","1031-02","2002-09-25 00:00:00"
"KEARNYMESARD093015","KEARNY MESA RD","VICKERS ST - RONSON RD"," ","2057","2347.0","","","4404","0930-15","2015-11-17 00:00:00"
"KEARNYMISSIONRD073210","KEARNY MISSION RD","CLAIREMONT MESA BL - MAGNATRON BL"," ","1455","1545.0","","","3000","0732-10","2010-08-26 00:00:00"
"KEARNYMISSIONRD037906","KEARNY MISSION RD","CONVOY ST - OTHELLO AV"," ","4330","5320.0","","","9650","0379-06","2006-09-26 00:00:00"
"KEARNYMISSIONRD061509","KEARNY MISSION RD","CONVOY ST - OTHELLO AV"," ","4110","5175.0","","","9285","0615-09","2009-09-16 00:00:00"
"KEARNYMISSIONRD070212","KEARNY MISSION RD","CONVOY ST - OTHELLO AV"," ","4280","5295.0","","","9575","0702-12","2012-09-16 00:00:00"
"KEARNYMISSIONRD057905","KEARNY MISSION RD","OTHELLO AV - MERCURY ST"," ","5390","5870.0","","","11260","0579-05","2005-11-08 00:00:00"
"KEARNYMISSIONRD051308","KEARNY MISSION RD","OTHELLO AV - MERCURY ST"," ","6360","6610.0","","","12970","0513-08","2008-09-25 00:00:00"
"KEARNYMISSIONRD095211","KEARNY MISSION RD","OTHELLO AV - MERCURY ST"," ","6675","7110.0","","","13785","0952-11","2011-09-21 00:00:00"
"KEARNYMISSIONRD061014","KEARNY MISSION RD","OTHELLO AV - MERCURY ST"," ","7306","7391.0","","","14697","0610-14","2014-07-01 00:00:00"
"KEARNYMISSIONRD057805","KEARNY MISSION RD","VICKERS ST - RONSON RD"," ","3620","3050.0","","","6670","0578-05","2005-11-03 00:00:00"
"KEARNYMISSIONRD051208","KEARNY MISSION RD","VICKERS ST - RONSON RD"," ","3240","2860.0","","","6100","0512-08","2008-10-09 00:00:00"
"KEARNYMISSIONRD104611","KEARNY MISSION RD","VICKERS ST - RONSON RD"," ","2920","3030.0","","","5950","1046-11","2011-10-20 00:00:00"
"KEARNYMISSIONRD061114","KEARNY MISSION RD","VICKERS ST - RONSON RD"," ","2656","2739.0","","","5395","0611-14","2014-07-01 00:00:00"
"KEARNYVILLARD040216","KEARNY VILLA  RD","AERO DR - SD 163 "," ","12917","9755.0","","","22672","0402-16","2016-09-06 00:00:00"
"KEARNYVILLARD036816","KEARNY VILLA  RD","BALBOA  AV - CENTURY PARK CT"," ","7366","16301.0","","","23667","0368-16","2016-09-06 00:00:00"
"KEARNYVILLARD039016","KEARNY VILLA  RD","MESA COLLEGE DR - AERO DR"," ","10465","7019.0","","","17484","0390-16","2016-09-06 00:00:00"
"KEARNYVILLARD026616","KEARNY VILLA RD","AERO DR - BALBOA  AV"," ","8233","6744.0","","","14977","0266-16","2016-06-28 00:00:00"
"KEARNYVILLARD052503","KEARNY VILLA RD","AERO DR - SD 163 R-A "," ","8350","5960.0","","","14310","0525-03","2003-09-17 00:00:00"
"KEARNYVILLARD037106","KEARNY VILLA RD","AERO DR - SD 163 R-A "," ","8880","5950.0","","","14830","0371-06","2006-09-26 00:00:00"
"KEARNYVILLARD061409","KEARNY VILLA RD","AERO DR - SD 163 R-A "," ","11980","7645.0","","","19625","0614-09","2009-09-16 00:00:00"
"KEARNYVILLARD070812","KEARNY VILLA RD","AERO DR - SD 163 R-A "," ","11529","7809.0","","","19338","0708-12","2012-08-29 00:00:00"
"KEARNYVILLARD108702","KEARNY VILLA RD","BALBOA AV - CENTURY PARK CT"," ","7410","14540.0","","","21950","1087-02","2002-09-19 00:00:00"
"KEARNYVILLARD037206","KEARNY VILLA RD","BALBOA AV - CENTURY PARK CT"," ","7780","15070.0","","","22850","0372-06","2006-09-20 00:00:00"
"KEARNYVILLARD050508","KEARNY VILLA RD","BALBOA AV - CENTURY PARK CT"," ","7480","12860.0","","","20340","0505-08","2008-10-28 00:00:00"
"KEARNYVILLARD058009","KEARNY VILLA RD","BALBOA AV - CENTURY PARK CT"," ","7515","14165.0","","","21680","0580-09","2009-09-02 00:00:00"
"KEARNYVILLARD104711","KEARNY VILLA RD","BALBOA AV - CENTURY PARK CT"," ","7360","13815.0","","","21175","1047-11","2011-10-25 00:00:00"
"KEARNYVILLARD060312","KEARNY VILLA RD","BALBOA AV - CENTURY PARK CT"," ","7039","13652.0","","","20691","0603-12","2012-07-24 00:00:00"
"KEARNYVILLARD061214","KEARNY VILLA RD","BALBOA AV - CENTURY PARK CT"," ","6613","14835.0","","","21448","0612-14","2014-07-01 00:00:00"
"KEARNYVILLARD075202","KEARNY VILLA RD","CANDIDA ST - BLACK MOUNTAIN RD"," ","7210","7010.0","","","14220","0752-02","2002-08-21 00:00:00"
"KEARNYVILLARD027505","KEARNY VILLA RD","CANDIDA ST - BLACK MTN RD"," ","6620","6460.0","","","13080","0275-05","2005-07-19 00:00:00"
"KEARNYVILLARD055005","KEARNY VILLA RD","CANDIDA ST - BLACK MTN RD"," ","7030","7850.0","","","14880","0550-05","2005-08-18 00:00:00"
"KEARNYVILLARD047608","KEARNY VILLA RD","CANDIDA ST - BLACK MTN RD"," ","5730","7090.0","","","12820","0476-08","2008-09-17 00:00:00"
"KEARNYVILLARD091511","KEARNY VILLA RD","CANDIDA ST - BLACK MTN RD"," ","5875","7465.0","","","13340","0915-11","2011-09-13 00:00:00"
"KEARNYVILLARD061314","KEARNY VILLA RD","CANDIDA ST - BLACK MTN RD"," ","6207","6055.0","","","12262","0613-14","2014-07-01 00:00:00"
"KEARNYVILLARD065315","KEARNY VILLA RD","CANDIDA ST - BLACK MTN RD"," ","5778","6355.0","","","12133","0653-15","2015-07-21 00:00:00"
"KEARNYVILLARD079315","KEARNY VILLA RD","CANDIDA ST - BLACK MTN RD"," ","5993","5939.0","","","11932","0793-15","2015-08-05 00:00:00"
"KEARNYVILLARD059411","KEARNY VILLA RD","CENTURY PARK CT - TECH WY"," ","7555","7870.0","","","15425","0594-11","2011-07-14 00:00:00"
"KEARNYVILLARD061414","KEARNY VILLA RD","CENTURY PARK CT - TECH WY"," ","8192","6093.0","","","14285","0614-14","2014-07-01 00:00:00"
"KEARNYVILLARD106602","KEARNY VILLA RD","CHESAPEAKE DR - RUFFIN RD"," ","","","3960.0","3810.0","7770","1066-02","2002-09-18 00:00:00"
"KEARNYVILLARD059605","KEARNY VILLA RD","CHESAPEAKE DR - RUFFIN RD"," ","","","3680.0","3770.0","7450","0596-05","2005-11-03 00:00:00"
"KEARNYVILLARD051408","KEARNY VILLA RD","CHESAPEAKE DR - RUFFIN RD"," ","","","3370.0","3430.0","6800","0514-08","2008-09-25 00:00:00"
"KEARNYVILLARD095411","KEARNY VILLA RD","CHESAPEAKE DR - RUFFIN RD"," ","","","3290.0","3160.0","6450","0954-11","2011-09-27 00:00:00"
"KEARNYVILLARD061514","KEARNY VILLA RD","CHESAPEAKE DR - RUFFIN RD"," ","","","2908.0","3041.0","5949","0615-14","2014-07-01 00:00:00"
"KEARNYVILLARD093115","KEARNY VILLA RD","CHESAPEAKE DR - RUFFIN RD"," ","","","3162.0","3134.0","6296","0931-15","2015-11-24 00:00:00"
"KEARNYVILLARD038106","KEARNY VILLA RD","CLAIREMONT MESA BL - MONEL AV"," ","4260","6710.0","","","10970","0381-06","2006-09-13 00:00:00"
"KEARNYVILLARD055609","KEARNY VILLA RD","CLAIREMONT MESA BL - MONEL AV"," ","3675","5325.0","","","9000","0556-09","2009-09-10 00:00:00"
"KEARNYVILLARD070412","KEARNY VILLA RD","CLAIREMONT MESA BL - MONEL AV"," ","3329","5184.0","","","8513","0704-12","2012-09-16 00:00:00"
"KEARNYVILLARD065704","KEARNY VILLA RD","HARRIS PLANT RD - MIRAMAR WY"," ","10970","14550.0","","","25520","0657-04","2004-09-16 00:00:00"
"KEARNYVILLARD042507","KEARNY VILLA RD","HARRIS PLANT RD - MIRAMAR WY"," ","12940","13010.0","","","25950","0425-07","2007-10-11 00:00:00"
"KEARNYVILLARD081810","KEARNY VILLA RD","HARRIS PLANT RD - MIRAMAR WY"," ","11820","13545.0","","","25365","0818-10","2010-09-16 00:00:00"
"KEARNYVILLARD094213","KEARNY VILLA RD","HARRIS PLANT RD - MIRAMAR WY"," ","10588","8744.0","","","19332","0942-13","2014-01-09 00:00:00"
"KEARNYVILLARD034017","KEARNY VILLA RD","HARRIS PLANT RD - MIRAMAR WY"," ","14595","12182.0","","","26777","0340-17","2017-10-26 00:00:00"
"KEARNYVILLARD062203","KEARNY VILLA RD","KEARNY MESA RD - MIRAMAR RD"," ","11840","11610.0","","","23450","0622-03","2003-09-24 00:00:00"
"KEARNYVILLARD034306","KEARNY VILLA RD","KEARNY MESA RD - MIRAMAR RD"," ","11090","11780.0","","","22870","0343-06","2006-09-13 00:00:00"
"KEARNYVILLARD055509","KEARNY VILLA RD","KEARNY MESA RD - MIRAMAR RD"," ","10305","11255.0","","","21560","0555-09","2009-09-09 00:00:00"
"KEARNYVILLARD070312","KEARNY VILLA RD","KEARNY MESA RD - MIRAMAR RD"," ","10025","11138.0","","","21163","0703-12","2012-08-30 00:00:00"
"KEARNYVILLARD073310","KEARNY VILLA RD","KEARNY VILLA WY - CLAIREMONT MESA BL"," ","6980","6395.0","","","13375","0733-10","2010-09-26 00:00:00"
"KEARNYVILLARD095113","KEARNY VILLA RD","KEARNY VILLA WY - CLAIREMONT MESA BL"," ","6617","7081.0","","","13698","0951-13","2013-10-23 00:00:00"
"KEARNYVILLARD035006","KEARNY VILLA RD","MESA COLLEGE DR - AERO DR"," ","13440","8290.0","","","21730","0350-06","2006-09-26 00:00:00"
"KEARNYVILLARD049308","KEARNY VILLA RD","MESA COLLEGE DR - AERO DR"," ","12250","10260.0","","","22510","0493-08","2008-09-25 00:00:00"
"KEARNYVILLARD060209","KEARNY VILLA RD","MESA COLLEGE DR - AERO DR"," ","8160","11485.0","","","19645","0602-09","2009-09-16 00:00:00"
"KEARNYVILLARD095311","KEARNY VILLA RD","MESA COLLEGE DR - AERO DR"," ","11755","9620.0","","","21375","0953-11","2011-09-22 00:00:00"
"KEARNYVILLARD070512","KEARNY VILLA RD","MESA COLLEGE DR - AERO DR"," ","11269","7544.0","","","18813","0705-12","2012-09-28 00:00:00"
"KEARNYVILLARD061614","KEARNY VILLA RD","MESA COLLEGE DR - AERO DR"," ","10514","7295.0","","","17809","0616-14","2014-07-01 00:00:00"
"KEARNYVILLARD009410","KEARNY VILLA RD","MIRAMAR RD - TIERRA GRANDE ST"," ","6335","7865.0","","","14200","0094-10","2010-02-18 00:00:00"
"KEARNYVILLARD006813","KEARNY VILLA RD","MIRAMAR RD - TIERRA GRANDE ST"," ","6014","7168.0","","","13182","0068-13","2013-01-29 00:00:00"
"KEARNYVILLARD108002","KEARNY VILLA RD","MS COL DR - AERO DR"," ","13440","8890.0","","","22330","1080-02","2002-09-12 00:00:00"
"KEARNYVILLARD106302","KEARNY VILLA RD","RUFFIN RD - SD 052 "," ","10380","15110.0","","","25490","1063-02","2002-09-18 00:00:00"
"KEARNYVILLARD059705","KEARNY VILLA RD","RUFFIN RD - SD 052 "," ","10540","10230.0","","","20770","0597-05","2005-11-03 00:00:00"
"KEARNYVILLARD051508","KEARNY VILLA RD","RUFFIN RD - SD 052 "," ","10700","11240.0","","","21940","0515-08","2008-09-25 00:00:00"
"KEARNYVILLARD095511","KEARNY VILLA RD","RUFFIN RD - SD 052 "," ","12790","12255.0","","","25045","0955-11","2011-09-28 00:00:00"
"KEARNYVILLARD061714","KEARNY VILLA RD","RUFFIN RD - SD 052 "," ","11054","10412.0","","","21466","0617-14","2014-07-01 00:00:00"
"KEARNYVILLARD093215","KEARNY VILLA RD","RUFFIN RD - SD 052 "," ","9667","10376.0","","","20043","0932-15","2015-11-24 00:00:00"
"KEARNYVILLARD067004","KEARNY VILLA RD","SD 052  - SD 163 "," ","8850","8360.0","","","17210","0670-04","2004-09-30 00:00:00"
"KEARNYVILLARD074504","KEARNY VILLA RD","SD 052  - SD 163 "," ","8060","8050.0","","","16110","0745-04","2004-10-19 00:00:00"
"KEARNYVILLARD043907","KEARNY VILLA RD","SD 052  - SD 163 "," ","7270","7180.0","","","14450","0439-07","2007-10-09 00:00:00"
"KEARNYVILLARD081210","KEARNY VILLA RD","SD 052  - SD 163 "," ","7645","5835.0","","","13480","0812-10","2010-09-08 00:00:00"
"KEARNYVILLARD089713","KEARNY VILLA RD","SD 052  - SD 163 "," ","12039","9402.0","","","21441","0897-13","2013-10-16 00:00:00"
"KEARNYVILLARD033417","KEARNY VILLA RD","SD 052  - SD 163 "," ","10148","8759.0","","","18907","0334-17","2017-10-18 00:00:00"
"KEARNYVILLARD035817","KEARNY VILLA RD","SD 163    - HARRIS PLANT RD"," ","11587","14669.0","","","26256","0358-17","2017-11-29 00:00:00"
"KEARNYVILLARD065604","KEARNY VILLA RD","SD 163  - HARRIS PLANT RD"," ","11190","14230.0","","","25420","0656-04","2004-09-16 00:00:00"
"KEARNYVILLARD042407","KEARNY VILLA RD","SD 163  - HARRIS PLANT RD"," ","12140","12250.0","","","24390","0424-07","2007-11-13 00:00:00"
"KEARNYVILLARD104910","KEARNY VILLA RD","SD 163  - HARRIS PLANT RD"," ","12130","13965.0","","","26095","1049-10","2010-11-18 00:00:00"
"KEARNYVILLARD114513","KEARNY VILLA RD","SD 163  - HARRIS PLANT RD"," ","11959","11831.0","","","23790","1145-13","2014-03-19 00:00:00"
"KEELERAV009902","KEELER AV","43 ST - 44 ST","0","","","","","0","0099-02","2002-01-25 00:00:00"
"KELTONRD002802","KELTON RD","BOLLENBACHER ST - KELTON CT","0","","","","","0","0028-02","2002-01-11 00:00:00"
"KELTONRD004805","KELTON RD","BOLLENBACHER ST - KELTON CT"," ","1600","2060.0","","","3660","0048-05","2005-02-03 00:00:00"
"KELTONRD002508","KELTON RD","BOLLENBACHER ST - KELTON CT"," ","1760","1890.0","","","3650","0025-08","2008-02-21 00:00:00"
"KELTONRD022211","KELTON RD","BOLLENBACHER ST - KELTON CT"," ","1670","2170.0","","","3840","0222-11","2011-03-22 00:00:00"
"KELTONRD061814","KELTON RD","BOLLENBACHER ST - KELTON CT"," ","1427","2283.0","","","3710","0618-14","2014-07-03 00:00:00"
"KELTONRD006903","KELTON RD","LUBER ST - ZIRCON ST","0","","","","","0","0069-03","2003-01-10 00:00:00"
"KELTONRD073410","KELTON RD","LUBER ST - ZIRCON ST"," ","2810","3685.0","","","6495","0734-10","2010-08-05 00:00:00"
"KEMPERST018016","KEMPER  ST","MIDWAY DR - SPORTS ARENA BL"," ","2689","4009.0","","","6698","0180-16","2016-06-16 00:00:00"
"KEMPERST047804","KEMPER ST","KEMPER CT - KENYON ST"," ","5600","5730.0","","","11330","0478-04","2004-06-24 00:00:00"
"KEMPERST073510","KEMPER ST","KEMPER CT - KENYON ST"," ","5115","5780.0","","","10895","0735-10","2010-08-19 00:00:00"
"KEMPERST077513","KEMPER ST","KEMPER CT - KENYON ST"," ","","","5389.0","5054.0","10443","0775-13","2013-11-07 00:00:00"
"KEMPERST021510","KEMPER ST","MIDWAY DR - DY N/O MIDWAY "," ","3385","2640.0","","","6025","0215-10","2010-03-16 00:00:00"
"KEMPERST010813","KEMPER ST","MIDWAY DR - DY N/O MIDWAY "," ","3417","3255.0","","","6672","0108-13","2013-02-14 00:00:00"
"KEMPERST021610","KEMPER ST","MIDWAY DR - DY S/O MIDWAY "," ","6340","5360.0","","","11700","0216-10","2010-03-16 00:00:00"
"KEMPERST010913","KEMPER ST","MIDWAY DR - DY S/O MIDWAY "," ","5593","5140.0","","","10733","0109-13","2013-02-14 00:00:00"
"KEMPERST077303","KEMPER ST","MIDWAY DR - SPORTS ARENA BL","0","","","","","0","0773-03","2003-06-11 00:00:00"
"KEMPERST006906","KEMPER ST","MIDWAY DR - SPORTS ARENA BL"," ","4000","4130.0","","","8130","0069-06","2006-06-13 00:00:00"
"KEMPERST039009","KEMPER ST","MIDWAY DR - SPORTS ARENA BL"," ","3480","3235.0","","","6715","0390-09","2009-06-18 00:00:00"
"KEMPERST044012","KEMPER ST","MIDWAY DR - SPORTS ARENA BL"," ","3424","3288.0","","","6712","0440-12","2012-05-30 00:00:00"
"KEMPERST047415","KEMPER ST","MIDWAY DR - SPORTS ARENA BL"," ","3429","3590.0","","","7019","0474-15","2015-07-15 00:00:00"
"KEMPERST047415","KEMPER ST","MIDWAY DR - SPORTS ARENA BL"," ","3429","3590.0","","","7019","0474-15","2015-07-15 00:00:00"
"KENAMARDR030117","KENAMAR DR","CARROLL  RD  - KENAMAR CT"," ","","","1981.0","2009.0","3990","0301-17","2017-09-28 00:00:00"
"KENAMARDR056904","KENAMAR DR","CARROLL RD - KENAMAR CT"," ","","","2210.0","1980.0","4190","0569-04","2004-08-31 00:00:00"
"KENAMARDR035707","KENAMAR DR","CARROLL RD - KENAMAR CT"," ","","","2630.0","1880.0","4510","0357-07","2007-09-27 00:00:00"
"KENAMARDR070810","KENAMAR DR","CARROLL RD - KENAMAR CT"," ","","","2345.0","2215.0","4560","0708-10","2010-08-03 00:00:00"
"KENAMARDR065713","KENAMAR DR","CARROLL RD - KENAMAR CT"," ","","","1997.0","1873.0","3870","0657-13","2013-11-05 00:00:00"
"KENWOODST073610","KENWOOD ST","IONA DR - 60 ST"," ","","","495.0","420.0","915","0736-10","2010-08-05 00:00:00"
"KENWOODST002304","KENWOOD ST","PYRAMID ST - ALVIN ST","0","","","","","0","0023-04","2004-01-13 00:00:00"
"KETTNERBL006116","KETTNER  BL","MAPLE ST - NUTMEG ST"," ","","15291.0","","","15291","0061-16","2016-03-30 00:00:00"
"KETTNERBL017105","KETTNER BL","A ST - ASH ST"," ","","9960.0","","","9960","0171-05","2005-03-31 00:00:00"
"KETTNERBL017908","KETTNER BL","A ST - ASH ST"," ","","9650.0","","","9650","0179-08","2008-03-27 00:00:00"
"KETTNERBL037511","KETTNER BL","A ST - ASH ST"," ","","4260.0","","","4260","0375-11","2011-06-16 00:00:00"
"KETTNERBL061914","KETTNER BL","A ST - ASH ST"," ","","6543.0","","","6543","0619-14","2014-07-22 00:00:00"
"KETTNERBL018204","KETTNER BL","ASH ST - BEECH ST"," ","","4230.0","","","4230","0182-04","2004-03-03 00:00:00"
"KETTNERBL073710","KETTNER BL","ASH ST - BEECH ST"," ","","5135.0","","","5135","0737-10","2010-08-19 00:00:00"
"KETTNERBL116110","KETTNER BL","ASH ST - BEECH ST"," ","","4370.0","","","4370","1161-10","2010-12-16 00:00:00"
"KETTNERBL073810","KETTNER BL","B ST - A ST"," ","1325","4295.0","","","5620","0738-10","2010-08-19 00:00:00"
"KETTNERBL116210","KETTNER BL","B ST - A ST"," ","1645","3660.0","","","5305","1162-10","2011-01-13 00:00:00"
"KETTNERBL062014","KETTNER BL","B ST - A ST"," ","1473","3900.0","","","5373","0620-14","2014-07-22 00:00:00"
"KETTNERBL060907","KETTNER BL","BROADWAY  - B ST"," ","1480","3130.0","","","4610","0609-07","2008-01-08 00:00:00"
"KETTNERBL002911","KETTNER BL","BROADWAY  - B ST"," ","1605","3480.0","","","5085","0029-11","2011-01-27 00:00:00"
"KETTNERBL062114","KETTNER BL","BROADWAY  - B ST"," ","1605","3928.0","","","5533","0621-14","2014-07-23 00:00:00"
"KETTNERBL010217","KETTNER BL","CEDAR  ST - DATE  ST"," ","","3222.0","","","3222","0102-17","2017-03-16 00:00:00"
"KETTNERBL024604","KETTNER BL","CEDAR ST - DATE ST"," ","","5570.0","","","5570","0246-04","2004-03-16 00:00:00"
"KETTNERBL017507","KETTNER BL","CEDAR ST - DATE ST"," ","","6250.0","","","6250","0175-07","2007-03-13 00:00:00"
"KETTNERBL047904","KETTNER BL","CHALMERS ST - HANCOCK ST"," ","","19880.0","","","19880","0479-04","2004-06-22 00:00:00"
"KETTNERBL073910","KETTNER BL","E ST - F ST"," ","2450","2580.0","","","5030","0739-10","2010-08-19 00:00:00"
"KETTNERBL074010","KETTNER BL","F ST - G ST"," ","2105","2485.0","","","4590","0740-10","2010-09-19 00:00:00"
"KETTNERBL094613","KETTNER BL","F ST - G ST"," ","1394","1590.0","","","2984","0946-13","2013-10-22 00:00:00"
"KETTNERBL110315","KETTNER BL","F ST - W HARBOR DR"," ","1156","1443.0","","","2599","1103-15","2016-01-05 00:00:00"
"KETTNERBL063209","KETTNER BL","G ST - HARBOR DR"," ","1905","2025.0","","","3930","0632-09","2009-10-22 00:00:00"
"KETTNERBL097711","KETTNER BL","GRAPE ST - FIR ST"," ","","5760.0","","","5760","0977-11","2011-05-25 00:00:00"
"KETTNERBL062214","KETTNER BL","GRAPE ST - FIR ST"," ","","5000.0","","","5000","0622-14","2014-07-22 00:00:00"
"KETTNERBL024504","KETTNER BL","GRAPE ST - HAWTHORN ST"," ","","9340.0","","","9340","0245-04","2004-03-16 00:00:00"
"KETTNERBL017607","KETTNER BL","GRAPE ST - HAWTHORN ST"," ","","8590.0","","","8590","0176-07","2007-03-13 00:00:00"
"KETTNERBL014610","KETTNER BL","GRAPE ST - HAWTHORN ST"," ","","8405.0","","","8405","0146-10","2010-03-18 00:00:00"
"KETTNERBL025613","KETTNER BL","GRAPE ST - HAWTHORN ST"," ","","8191.0","","","8191","0256-13","2013-03-26 00:00:00"
"KETTNERBL010317","KETTNER BL","GRAPE ST - HAWTHORN ST"," ","","3157.0","","","3157","0103-17","2017-03-16 00:00:00"
"KETTNERBL041916","KETTNER BL","HARBOR BL - G  ST"," ","1899","1762.0","","","3661","0419-16","2016-10-04 00:00:00"
"KETTNERBL061306","KETTNER BL","HARBOR DR - G ST"," ","1840","1890.0","","","3730","0613-06","2006-10-04 00:00:00"
"KETTNERBL071708","KETTNER BL","HARBOR DR - G ST"," ","1330","1360.0","","","2690","0717-08","2008-11-25 00:00:00"
"KETTNERBL079812","KETTNER BL","HARBOR DR - G ST"," ","3992","3943.0","","","7935","0798-12","2012-09-05 00:00:00"
"KETTNERBL062314","KETTNER BL","HARBOR DR - G ST"," ","2299","2161.0","","","4460","0623-14","2014-07-22 00:00:00"
"KETTNERBL059811","KETTNER BL","HARBOR DR - MARKET PL"," ","2435","2400.0","","","4835","0598-11","2011-07-14 00:00:00"
"KETTNERBL024904","KETTNER BL","JUNIPER ST - KALMIA ST"," ","","6720.0","","","6720","0249-04","2004-03-16 00:00:00"
"KETTNERBL017707","KETTNER BL","JUNIPER ST - KALMIA ST"," ","","7040.0","","","7040","0177-07","2007-03-13 00:00:00"
"KETTNERBL014710","KETTNER BL","JUNIPER ST - KALMIA ST"," ","","6995.0","","","6995","0147-10","2010-03-18 00:00:00"
"KETTNERBL025713","KETTNER BL","JUNIPER ST - KALMIA ST"," ","","6569.0","","","6569","0257-13","2013-03-26 00:00:00"
"KETTNERBL010417","KETTNER BL","JUNIPER ST - KALMIA ST"," ","","5433.0","","","5433","0104-17","2017-03-16 00:00:00"
"KETTNERBL097811","KETTNER BL","LAUREL ST - JUNIPER ST"," ","","6485.0","","","6485","0978-11","2011-05-25 00:00:00"
"KETTNERBL059711","KETTNER BL","LAUREL ST - JUNIPER ST"," ","","17875.0","","","17875","0597-11","2011-07-14 00:00:00"
"KETTNERBL062414","KETTNER BL","LAUREL ST - JUNIPER ST"," ","","7531.0","","","7531","0624-14","2014-06-18 00:00:00"
"KETTNERBL062414","KETTNER BL","LAUREL ST - JUNIPER ST"," ","","6445.0","","","6445","0624-14","2014-07-22 00:00:00"
"KETTNERBL035703","KETTNER BL","MAPLE ST - NUTMEG ST"," ","","18960.0","","","18960","0357-03","2003-03-20 00:00:00"
